2020-01-19 14:57:02	Start
2020-01-19 14:57:14	End


Time (s)	X	Y	Z	|V|	MAx	MAy	MAz	MAv
0.000	0.976834	-9.737218	1.371878	9.881785	0.977	-9.737	1.372	9.882
0.020	0.495600	-9.935937	1.034295	10.001911	0.857	-9.787	1.287	9.912
0.040	0.744597	-9.751583	1.218649	9.855603	0.798	-9.790	1.249	9.905
0.060	0.687136	-9.799467	1.259350	9.903922	0.726	-9.806	1.221	9.911
0.082	0.830788	-9.866506	1.175553	9.970961	0.690	-9.838	1.172	9.933
0.100	0.885855	-9.969456	1.019930	10.060569	0.787	-9.847	1.168	9.948
0.121	0.550666	-9.979033	1.106121	10.055239	0.739	-9.904	1.140	9.998
0.141	0.761356	-9.653421	1.424550	9.787622	0.757	-9.867	1.182	9.969
0.162	0.751779	-9.682152	1.405396	9.812460	0.737	-9.821	1.239	9.929
0.184	0.749385	-9.864111	1.134852	9.957417	0.703	-9.795	1.268	9.903
0.204	0.651223	-10.017340	1.096544	10.098197	0.728	-9.804	1.265	9.914
0.223	0.713472	-9.859323	1.321599	9.973059	0.716	-9.856	1.240	9.960
0.251	0.778116	-9.742006	1.326388	9.862629	0.723	-9.871	1.220	9.973
0.265	0.818817	-9.878476	1.175553	9.981817	0.740	-9.874	1.230	9.979
0.283	0.837971	-9.926360	1.242591	10.038867	0.787	-9.852	1.267	9.964
0.304	0.723049	-9.897630	1.304840	10.009419	0.789	-9.861	1.262	9.973
0.334	0.761356	-9.811439	1.271321	9.922714	0.785	-9.878	1.249	9.988
0.349	0.687136	-9.888053	1.197101	9.983927	0.752	-9.881	1.254	9.989
0.364	0.744597	-9.832987	1.259350	9.941228	0.729	-9.858	1.258	9.964
0.384	0.711078	-9.873688	1.288081	9.982709	0.726	-9.852	1.254	9.958
0.404	0.641646	-9.976639	1.192312	10.068100	0.696	-9.893	1.234	9.994
0.424	0.495600	-10.053253	1.211466	10.138105	0.648	-9.934	1.238	10.033
0.445	0.584185	-9.880871	1.271321	9.979436	0.608	-9.946	1.241	10.042
0.466	0.672771	-9.785102	1.197101	9.880987	0.599	-9.924	1.218	10.017
0.495	0.548272	-10.005369	0.943315	10.064684	0.575	-9.931	1.156	10.016
0.509	0.701501	-9.897630	1.240196	9.999663	0.627	-9.892	1.163	9.981
0.526	0.809240	-9.713276	1.331176	9.837410	0.683	-9.850	1.178	9.946
0.546	0.720655	-9.892841	1.192312	9.990458	0.695	-9.877	1.177	9.973
0.567	0.718261	-9.880871	1.204283	9.979870	0.737	-9.846	1.242	9.952
0.586	0.481235	-9.974244	1.268927	10.066147	0.682	-9.865	1.249	9.968
0.606	0.543484	-9.852140	1.271321	9.948683	0.616	-9.900	1.234	9.996
0.626	0.572214	-9.981427	1.163582	10.065299	0.579	-9.922	1.227	10.015
0.654	0.263362	-10.977415	1.450886	11.076013	0.465	-10.196	1.289	10.289
0.677	0.375890	-10.608707	0.849942	10.649337	0.439	-10.355	1.184	10.435
0.687	1.240196	-8.690952	1.589750	8.921774	0.613	-10.065	1.264	10.178
0.706	1.053449	-8.355764	1.721431	8.596039	0.733	-9.658	1.403	9.811
0.730	-0.023942	-10.055647	0.311246	10.060491	0.661	-9.428	1.118	9.557
0.747	0.325611	-10.297462	1.235408	10.376414	0.649	-9.350	1.214	9.489
0.772	0.687136	-9.871294	1.537078	10.013851	0.511	-9.645	1.201	9.762
0.786	0.713472	-9.619903	1.465251	9.756974	0.426	-9.961	1.137	10.052
0.806	0.615310	-9.734824	1.328782	9.844342	0.585	-9.881	1.392	9.998
0.826	0.366313	-10.110714	0.873884	10.155018	0.596	-9.834	1.301	9.943
0.846	0.339977	-10.067618	1.060631	10.129041	0.509	-9.883	1.182	9.971
0.866	0.478840	-9.873688	1.268927	9.966402	0.450	-9.947	1.133	10.024
0.888	0.462081	-10.105926	1.199495	10.187347	0.412	-10.039	1.101	10.109
0.905	0.493206	-10.012551	1.029507	10.077416	0.444	-10.015	1.140	10.090
0.925	0.553061	-9.672575	0.912191	9.731222	0.497	-9.916	1.103	9.991
0.946	0.378284	-9.665392	1.235408	9.751365	0.472	-9.864	1.094	9.937
0.976	0.344765	-9.768343	1.405396	9.874944	0.442	-9.780	1.146	9.859
0.987	0.548272	-9.983821	1.067814	10.055721	0.456	-9.773	1.155	9.853
1.007	0.828394	-10.077195	0.778116	10.141083	0.525	-9.874	1.122	9.956
1.026	0.809240	-9.998186	0.916979	10.072708	0.633	-9.957	1.042	10.036
1.048	0.483629	-9.813833	0.950498	9.871609	0.667	-9.968	0.928	10.035
1.066	0.323217	-9.734824	1.180341	9.811446	0.611	-9.906	0.956	9.974
1.087	0.253785	-9.935937	1.144428	10.004847	0.467	-9.871	1.048	9.940
1.107	0.301669	-9.921572	1.089362	9.985755	0.341	-9.852	1.091	9.918
1.131	0.414197	-9.806650	1.216254	9.890461	0.323	-9.850	1.158	9.923
1.154	0.220267	-9.765948	1.261744	9.849582	0.297	-9.858	1.178	9.933
1.167	0.222661	-9.866506	1.235408	9.946041	0.290	-9.840	1.201	9.918
1.187	0.466869	-9.967062	1.278504	10.059566	0.331	-9.852	1.248	9.936
1.207	0.541090	-9.962274	1.218649	10.051108	0.363	-9.890	1.249	9.977
1.228	0.656011	-9.809045	1.180341	9.901561	0.472	-9.901	1.228	9.990
1.249	0.414197	-9.775525	1.254562	9.864400	0.520	-9.878	1.233	9.969
1.267	0.447716	-9.806650	1.134852	9.882243	0.515	-9.838	1.197	9.925
1.287	0.531513	-9.955091	1.364695	10.062243	0.512	-9.837	1.234	9.928
1.311	0.512359	-9.765948	1.383849	9.876806	0.476	-9.826	1.284	9.921
1.327	0.375890	-9.799467	1.453280	9.913772	0.467	-9.832	1.334	9.934
1.350	0.363919	-9.751583	1.350330	9.851355	0.446	-9.818	1.388	9.926
1.369	0.301669	-9.938332	1.043872	9.997555	0.388	-9.814	1.308	9.910
1.388	0.529119	-10.002975	1.369483	10.110141	0.393	-9.873	1.304	9.968
1.407	0.679953	-9.959879	1.429338	10.084866	0.469	-9.913	1.298	10.011
1.427	0.646434	-9.866506	1.187524	9.958716	0.539	-9.942	1.258	10.038
1.447	0.902614	-9.627085	1.058237	9.727042	0.690	-9.864	1.261	9.970
1.468	0.804452	-9.617508	1.132457	9.717307	0.758	-9.768	1.202	9.872
1.487	0.318429	-9.947908	1.333570	10.041947	0.668	-9.765	1.178	9.861
1.507	0.050278	-10.409989	1.084573	10.466456	0.519	-9.901	1.152	9.988
1.528	0.260968	-10.067618	1.503559	10.182619	0.359	-10.011	1.264	10.102
1.548	0.737414	-9.619903	1.405396	9.749946	0.342	-10.011	1.332	10.110
1.567	0.742203	-9.591172	1.498770	9.735901	0.448	-9.922	1.373	10.034
1.587	0.600945	-9.701305	1.197101	9.793340	0.585	-9.745	1.401	9.865
1.610	0.308852	-10.074800	1.146823	10.144565	0.597	-9.747	1.312	9.856
1.627	0.323217	-10.048465	1.055843	10.108952	0.494	-9.854	1.225	9.946
1.647	0.481235	-9.725247	1.426944	9.841148	0.429	-9.887	1.207	9.972
1.667	0.677559	-9.916783	1.154005	10.006668	0.448	-9.941	1.196	10.025
1.689	0.433351	-10.213664	1.244985	10.298384	0.479	-9.976	1.220	10.064
1.707	-0.050278	-9.500193	2.322376	9.780062	0.385	-9.839	1.537	9.982
1.727	0.720655	-9.639056	1.060631	9.723975	0.445	-9.817	1.445	9.952
1.748	1.077391	-10.038888	0.263362	10.099971	0.545	-9.848	1.223	9.976
1.778	1.024718	-9.895236	1.240196	10.025160	0.693	-9.768	1.222	9.907
1.790	0.665588	-9.667787	1.206678	9.765509	0.872	-9.810	0.943	9.904
1.810	0.715866	-9.646238	1.527501	9.792632	0.871	-9.812	1.059	9.921
1.830	1.106121	-9.296685	1.549049	9.489542	0.878	-9.626	1.381	9.768
1.851	0.526724	-9.569624	1.209072	9.660072	0.754	-9.545	1.373	9.677
1.874	0.991199	-9.483433	1.446098	9.644126	0.835	-9.499	1.433	9.647
1.890	0.888249	-9.452309	1.295263	9.581901	0.878	-9.451	1.375	9.594
1.910	0.828394	-9.710882	0.897826	9.787418	0.809	-9.554	1.212	9.668
1.931	0.191536	-9.935937	1.340753	10.027819	0.725	-9.646	1.245	9.760
1.954	0.471658	-9.093178	2.049437	9.333195	0.595	-9.548	1.396	9.683
1.971	0.565032	-9.339781	1.003170	9.410479	0.514	-9.520	1.323	9.640
1.991	0.667982	-9.313444	1.197101	9.413793	0.474	-9.421	1.398	9.546
2.020	1.422156	-8.291121	2.351106	8.734582	0.782	-9.009	1.650	9.223
2.032	0.928950	-8.750807	2.255338	9.084389	0.896	-8.924	1.702	9.161
2.055	0.574608	-8.935161	1.750161	9.123066	0.898	-8.823	1.888	9.089
2.072	-0.069432	-9.457097	0.909797	9.501012	0.714	-8.859	1.817	9.111
2.092	0.816423	-9.892841	0.155623	9.927692	0.563	-9.259	1.268	9.409
2.113	1.146823	-10.074800	-0.119710	10.140569	0.617	-9.590	0.674	9.673
2.133	1.393425	-9.375694	1.594538	9.611859	0.822	-9.700	0.635	9.795
2.153	2.353500	-8.315063	2.353500	8.956461	1.428	-9.415	0.996	9.659
2.173	2.786851	-8.257602	2.126051	8.970765	1.920	-9.006	1.489	9.420
2.193	2.312799	-8.487445	2.894590	9.260907	2.212	-8.609	2.242	9.200
2.213	1.592144	-8.408437	3.351882	9.190857	2.261	-8.367	2.682	9.095
2.233	2.980781	-7.812280	2.992752	8.881067	2.418	-8.241	2.841	9.076
2.254	3.411737	-8.568848	2.217031	9.485796	2.574	-8.319	2.864	9.205
2.276	3.359065	-8.825027	1.644817	9.584876	2.836	-8.404	2.552	9.286
2.293	3.153164	-9.097966	2.147599	9.865476	3.226	-8.576	2.251	9.454
2.313	3.878607	-8.482656	2.669535	9.701828	3.451	-8.744	2.170	9.659
2.333	5.758055	-7.493851	3.112462	9.949896	4.037	-8.475	2.394	9.776
2.358	7.031770	-6.461950	2.966416	10.000111	4.955	-7.884	2.724	9.879
2.373	4.393360	-7.299921	3.066972	9.055207	5.265	-7.435	2.954	9.677
2.393	3.847482	-7.450756	2.671929	8.800914	5.258	-7.177	2.954	9.452
2.412	7.520187	-7.070077	3.454833	10.884626	5.698	-7.071	3.040	9.685
2.433	7.343017	-6.512228	4.053383	10.618801	5.776	-7.083	3.312	9.840
2.453	6.038177	-6.543353	3.610456	9.607832	6.187	-6.894	3.448	9.978
2.473	5.492299	-6.469133	3.184288	9.063924	6.598	-6.649	3.576	10.044
2.492	5.719748	-6.143522	3.138798	8.961609	6.148	-6.417	3.497	9.563
2.513	7.687782	-5.274426	3.993528	10.142476	6.235	-6.108	3.482	9.444
2.532	8.322245	-5.343858	3.409343	10.461367	6.806	-5.808	3.431	9.657
2.552	6.739678	-5.628768	3.327940	9.390499	7.117	-5.598	3.467	9.739
2.574	7.163452	-5.090073	1.960851	9.003822	7.478	-5.334	3.173	9.750
2.596	9.653421	-4.592079	3.270479	11.179077	7.970	-5.164	2.992	10.009
2.613	7.539341	-6.461950	3.114856	10.406767	7.774	-5.443	2.919	9.995
2.633	5.930438	-6.052542	3.562572	9.192131	7.572	-5.549	2.977	9.945
2.659	5.458780	-6.126762	3.059790	8.757728	7.145	-5.808	3.252	9.884
2.691	7.460332	-4.510676	2.844312	9.170216	6.597	-5.788	3.145	9.382
2.694	11.061212	-4.252102	3.201048	12.275075	7.478	-5.236	3.167	9.849
2.714	7.802703	-5.121197	3.521871	9.975591	7.946	-5.003	3.157	10.045
2.734	4.683059	-4.623203	2.545036	7.055654	7.752	-4.627	3.028	9.619
2.758	6.720524	-3.902549	3.047819	8.347726	7.567	-4.475	3.079	9.414
2.775	8.729259	-3.476381	3.588908	10.058104	6.984	-4.281	3.176	8.859
2.794	9.567230	-3.914520	3.904943	11.050065	7.425	-3.979	3.272	9.128
2.814	9.378088	-4.955997	4.000711	11.336495	8.599	-4.062	3.636	10.198
2.834	7.457938	-4.711789	3.622427	9.536445	8.783	-4.265	3.779	10.495
2.854	7.065289	-4.283227	4.007894	9.183003	8.367	-4.466	3.884	10.277
2.874	8.729259	-4.230555	3.658340	10.367305	8.158	-4.545	3.822	10.106
2.894	11.264719	-4.369418	3.660734	12.624844	8.629	-4.399	3.737	10.428
2.914	9.179369	-4.807557	4.532224	11.309928	9.060	-4.423	3.965	10.871
2.933	9.121908	-3.584120	4.666299	10.854928	9.574	-4.248	4.129	11.289
2.953	9.253590	-3.280056	4.436456	10.773571	9.705	-4.010	4.324	11.391
2.977	10.436325	-3.119645	4.304775	11.712393	9.498	-3.698	4.485	11.163
3.006	9.469068	-4.034230	4.163517	11.102843	9.570	-3.505	4.393	11.111
3.015	9.504981	-3.998317	3.991134	11.057140	9.666	-3.608	4.224	11.161
3.035	10.414778	-3.512294	4.256891	11.786642	9.956	-3.666	4.179	11.415
3.058	9.763555	-3.320758	4.967968	11.447058	9.788	-3.716	4.345	11.348
3.076	8.286332	-3.684676	4.817134	10.268638	9.492	-3.629	4.508	11.140
3.095	9.761160	-3.069367	4.443638	11.155589	9.556	-3.397	4.621	11.164
3.115	11.939884	-2.762909	5.039794	13.251190	9.938	-3.209	4.817	11.531
3.146	10.730812	-3.806781	4.991910	12.432260	10.180	-3.331	4.823	11.777
3.155	9.758766	-3.761291	4.455609	11.368081	10.548	-3.350	4.733	12.052
3.176	10.498574	-3.689465	4.508282	12.006532	10.732	-3.505	4.749	12.265
3.195	10.326192	-3.730166	4.510676	11.869734	10.329	-3.747	4.617	11.919
3.216	10.139444	-3.157952	4.345476	11.474500	10.181	-3.585	4.455	11.680
3.235	10.259154	-3.186682	4.644751	11.703798	10.306	-3.441	4.502	11.764
3.255	9.440337	-3.564966	4.637568	11.105674	10.041	-3.410	4.535	11.538
3.275	8.535329	-3.703830	4.429273	10.304788	9.594	-3.403	4.514	11.147
3.295	8.578424	-4.103662	4.900931	10.698061	9.203	-3.640	4.653	10.953
3.315	8.760384	-4.548983	3.845088	10.593501	8.829	-3.980	4.453	10.676
3.335	10.002975	-4.149151	4.436456	11.702867	8.969	-4.126	4.403	10.825
3.355	9.030929	-4.414908	4.695030	11.094701	9.093	-4.304	4.469	11.022
3.384	8.365341	-4.786009	3.766079	10.347375	9.040	-4.475	4.186	10.935
3.423	8.097190	-5.224148	3.215413	10.158498	8.874	-4.644	4.028	10.826
3.423	10.101137	-4.359841	3.184288	11.453422	8.899	-4.696	3.715	10.764
3.437	13.603854	-4.276044	1.826776	14.376596	10.042	-4.662	2.998	11.584
3.459	9.610326	-5.487510	2.425326	11.329313	10.353	-4.837	2.663	11.829
3.476	4.118027	-5.901707	2.288857	7.551633	9.358	-5.006	2.431	11.178
3.496	2.116474	-5.779603	3.600879	7.130891	7.362	-5.361	2.535	10.097
3.517	7.776367	-4.218584	3.835511	9.642587	5.905	-5.347	3.038	8.914
3.537	7.656657	-5.140351	2.489970	9.552359	5.417	-5.260	3.054	8.469
3.566	5.683835	-6.852205	2.308010	9.197044	5.808	-5.498	3.059	8.881
3.577	7.173028	-7.007828	2.885013	10.434812	7.072	-5.805	2.880	9.707
3.597	6.294356	-7.414843	2.705448	10.095458	6.702	-6.604	2.597	9.820
3.616	4.393360	-8.269572	2.032677	9.582234	5.886	-7.386	2.483	9.827
3.637	5.908890	-8.106767	1.862689	10.203149	5.942	-7.700	2.371	10.079
3.656	8.058883	-6.789956	2.169147	10.758917	6.164	-7.645	2.192	10.160
3.676	10.381259	-5.324705	2.066196	11.848721	7.186	-7.123	2.033	10.598
3.697	5.564125	-7.556100	2.025495	9.599832	7.478	-6.944	2.031	10.603
3.720	3.406949	-8.312668	1.572991	9.120419	6.853	-6.996	1.958	10.332
3.737	2.468422	-8.568848	1.005565	8.973819	5.455	-7.441	1.668	9.886
3.757	4.414908	-8.298303	1.618480	9.537962	3.964	-8.184	1.556	9.308
3.779	6.416461	-8.355764	1.537078	10.646707	4.177	-8.384	1.434	9.570
3.806	6.505046	-9.028535	1.005565	11.173237	4.951	-8.563	1.292	10.083
3.818	4.211401	-8.997410	1.125275	9.997776	5.387	-8.670	1.322	10.339
3.838	2.410961	-8.494628	0.244209	8.833520	4.886	-8.719	0.978	10.163
3.862	1.843535	-7.747637	0.766145	8.000717	3.743	-8.567	0.785	9.501
3.877	2.217031	-6.842628	0.517148	7.211396	2.671	-8.021	0.663	8.511
3.898	1.405396	-6.959944	1.273715	7.213758	1.969	-7.511	0.700	7.815
3.917	1.496376	-7.582437	1.429338	7.859739	1.741	-7.283	0.997	7.571
3.937	3.368642	-6.983886	0.919373	7.808179	2.122	-7.092	1.035	7.523
3.958	3.292027	-7.556100	0.593762	8.263453	2.391	-7.271	1.054	7.786
3.977	2.923320	-7.620744	0.816423	8.202932	2.770	-7.436	0.940	8.034
3.997	3.201048	-7.371747	0.823605	8.078842	3.196	-7.383	0.788	8.088
4.028	3.344700	-8.231265	0.821211	8.922731	3.190	-7.695	0.764	8.367
4.039	3.488352	-8.899248	0.921768	9.602858	3.239	-8.031	0.846	8.702
4.058	3.667917	-9.306262	-0.062249	10.003200	3.426	-8.452	0.626	9.152
4.078	3.763685	-9.516952	0.636858	10.253939	3.566	-8.988	0.579	9.696
4.097	2.985569	-9.595961	1.584962	10.173897	3.476	-9.330	0.770	10.008
4.118	2.442086	-9.653421	1.668759	10.096389	3.215	-9.518	0.957	10.132
4.138	3.031059	-9.698911	1.175553	10.229278	3.056	-9.616	1.267	10.188
4.157	3.600879	-9.610326	0.090980	10.263185	3.015	-9.640	1.130	10.191
4.178	3.409343	-9.818622	0.464475	10.404071	3.121	-9.695	0.850	10.248
4.197	3.287239	-9.469068	1.089362	10.082454	3.332	-9.649	0.705	10.245
4.217	2.731784	-9.081207	1.364695	9.580885	3.257	-9.495	0.752	10.083
4.237	3.203442	-8.619126	0.627281	9.216553	3.158	-9.247	0.886	9.821
4.258	3.014300	-9.260772	0.560243	9.755090	3.059	-9.108	0.910	9.659
4.282	2.588132	-9.567230	0.584185	9.928322	2.884	-9.132	0.784	9.620
4.298	1.865083	-9.928755	0.682347	10.125429	2.668	-9.344	0.614	9.756
4.318	1.312023	-10.299856	0.725443	10.408396	2.195	-9.764	0.638	10.054
4.337	2.504335	-9.878476	0.548272	10.205713	2.067	-9.919	0.635	10.167
4.357	2.796427	-9.816227	0.469264	10.217560	2.119	-9.981	0.606	10.239
4.377	2.372654	-11.523293	2.070984	11.945908	2.246	-10.379	0.953	10.694
4.397	2.980781	-9.840169	0.656011	10.302637	2.664	-10.265	0.936	10.668
4.417	2.461239	-8.738836	2.856283	9.517526	2.653	-9.980	1.513	10.496
4.438	2.489970	-7.034164	-1.754950	7.665460	2.576	-9.284	0.957	9.858
4.457	3.332729	-8.714894	0.909797	9.374657	2.816	-8.582	0.667	9.215
4.477	2.573767	-8.791509	1.632846	9.304896	2.714	-8.320	0.911	8.966
4.498	2.765303	-9.888053	0.287304	10.271467	2.790	-8.607	0.269	9.154
4.518	2.528277	-10.915166	0.675165	11.224477	2.800	-9.577	0.876	10.044
4.537	2.296039	-10.398018	0.806846	10.679025	2.541	-9.998	0.851	10.370
4.558	2.195483	-9.725247	0.727837	9.996516	2.446	-10.232	0.624	10.543
4.579	2.568978	-9.107543	1.091756	9.525698	2.397	-10.036	0.825	10.356
4.603	2.437297	-9.282320	0.184354	9.598743	2.374	-9.628	0.703	9.950
4.618	2.329558	-10.067618	1.142034	10.396539	2.383	-9.546	0.786	9.879
4.638	2.743755	-9.706094	1.132457	10.149823	2.520	-9.541	0.888	9.918
4.658	2.545036	-9.411607	1.053449	9.806391	2.514	-9.617	0.878	9.988
4.682	2.954445	-9.193734	0.950498	9.703450	2.643	-9.595	1.070	10.014
4.698	2.355895	-9.773131	0.835576	10.087741	2.650	-9.521	0.993	9.937
4.718	2.466028	-9.892841	0.488417	10.207260	2.580	-9.568	0.832	9.951
4.738	2.834735	-9.586384	0.165200	9.998088	2.653	-9.612	0.610	9.999
4.758	3.222595	-9.370906	0.756568	9.938380	2.720	-9.656	0.561	10.058
4.778	3.193865	-9.277532	0.952892	9.858061	2.929	-9.532	0.591	10.000
4.798	2.990358	-9.349358	1.182736	9.886940	3.060	-9.396	0.764	9.920
4.819	2.645593	-9.351752	0.921768	9.762381	3.013	-9.337	0.953	9.861
4.837	1.977611	-9.871294	0.689530	10.091027	2.702	-9.462	0.937	9.900
4.858	2.525883	-9.574412	0.445322	9.912001	2.535	-9.537	0.810	9.913
4.877	2.408567	-9.346964	1.146823	9.720192	2.389	-9.536	0.801	9.871
4.900	2.580950	-9.085996	1.395820	9.548033	2.373	-9.470	0.919	9.818
4.917	2.971204	-9.193734	1.115698	9.726129	2.622	-9.300	1.026	9.727
4.937	2.947262	-9.583989	0.854730	10.063288	2.727	-9.303	1.128	9.764
4.958	1.762132	-10.122684	0.605733	10.292753	2.565	-9.497	0.993	9.908
4.979	2.039860	-9.622296	1.000776	9.886919	2.430	-9.631	0.894	9.992
5.001	3.083732	-9.035717	0.873884	9.587349	2.458	-9.591	0.834	9.958
5.018	3.229778	-8.746018	0.689530	9.348783	2.529	-9.382	0.792	9.779
5.039	3.064578	-8.599973	1.400608	9.236497	2.854	-9.001	0.991	9.515
5.058	3.227384	-8.073248	1.898602	8.899327	3.151	-8.614	1.216	9.268
5.079	3.150769	-7.910442	1.620875	8.667738	3.168	-8.332	1.402	9.038
5.098	3.179500	-8.604761	0.967257	9.224246	3.156	-8.297	1.472	9.007
5.118	2.999935	-8.825027	1.333570	9.415898	3.139	-8.353	1.455	9.052
5.138	3.792415	-7.814674	1.063026	8.751089	3.281	-8.289	1.246	9.015
5.159	3.928885	-7.445967	0.940921	8.471357	3.475	-8.173	1.076	8.966
5.180	3.902549	-7.515399	1.465251	8.594072	3.656	-7.900	1.201	8.808
5.200	4.228160	-7.359776	1.640028	8.644844	3.963	-7.534	1.277	8.615
5.221	3.825934	-7.644686	2.808398	8.998117	3.971	-7.491	1.714	8.677
5.240	3.813963	-7.453150	1.747767	8.552803	3.943	-7.493	1.915	8.697
5.259	5.183447	-8.240842	2.698265	10.102487	4.263	-7.675	2.224	9.075
5.279	6.607996	-6.550536	2.925714	9.753714	4.858	-7.472	2.545	9.352
5.299	4.568137	-6.392519	2.111686	8.135809	5.043	-7.159	2.371	9.136
5.322	6.287174	-9.165004	2.090138	11.309046	5.662	-7.587	2.456	9.825
5.340	6.789956	-9.976639	1.503559	12.161312	6.063	-8.021	2.158	10.340
5.360	6.615179	-7.953538	1.855506	10.510103	6.065	-8.372	1.890	10.529
5.380	7.565677	-5.801151	2.700660	9.908904	6.814	-8.224	2.037	10.972
5.400	7.692570	-4.297592	1.709460	8.975923	7.166	-7.007	1.942	10.389
5.420	7.187394	-5.401319	1.795651	9.168273	7.265	-5.863	2.015	9.641
5.440	6.596025	-5.473145	2.231396	8.856748	7.260	-5.243	2.109	9.227
5.460	7.333440	-3.356671	2.932897	8.581868	7.202	-4.632	2.167	8.896
5.479	9.852140	-3.320758	2.935291	10.803150	7.742	-4.388	2.474	9.353
5.500	9.564836	-6.126762	2.319981	11.593343	8.337	-4.569	2.605	9.959
5.520	6.928820	-8.238448	3.414132	11.293222	8.420	-5.261	2.901	10.568
5.539	5.305551	-6.220136	3.464410	8.879251	7.913	-5.977	3.033	10.642
5.559	6.016629	-3.852271	3.059790	7.771880	6.954	-6.109	3.065	9.884
5.580	8.001422	-2.480393	3.426103	9.050596	6.563	-5.198	3.341	9.249
5.599	9.234436	-1.932121	4.168305	10.314198	7.140	-3.621	3.530	9.004
5.619	7.785944	-1.628057	4.884171	9.334164	7.760	-2.473	3.885	9.118
5.640	5.928043	-2.231396	4.716578	7.897273	7.737	-2.068	4.299	9.149
5.659	5.954380	-3.538630	3.239355	7.646565	7.226	-2.333	4.252	8.798
5.680	11.013328	-4.718972	2.159570	12.174803	7.670	-3.029	3.750	9.263
5.707	13.733141	-5.370194	2.669535	14.985479	9.157	-3.965	3.196	10.676
5.738	10.058042	-4.929661	3.586514	11.761328	10.190	-4.639	2.914	11.642
5.740	5.573701	-5.758055	4.489128	9.185511	10.095	-5.194	3.226	12.027
5.760	7.347805	-3.620033	6.054936	10.186124	9.178	-4.919	4.200	11.530
5.784	10.058042	-1.165976	6.265626	11.907215	8.259	-3.868	5.099	10.760
5.811	9.536105	-0.253785	4.860229	10.706238	8.129	-2.699	5.417	10.496
5.820	8.013393	-2.264915	3.823540	9.163175	8.739	-1.826	5.251	10.491
5.840	7.620744	-4.062960	3.114856	9.180726	8.807	-1.937	4.516	10.239
5.860	8.353370	-3.744531	3.699042	9.873358	8.381	-2.582	3.874	9.731
5.881	9.148245	-1.651999	4.503493	10.329615	8.284	-2.931	3.785	9.637
5.900	9.789890	-2.018312	4.395754	10.919624	8.728	-2.869	3.928	10.076
5.921	10.536881	-2.513912	4.692636	11.805357	9.457	-2.482	4.323	10.732
5.945	10.127473	-1.316811	4.034230	10.980651	9.901	-1.875	4.407	11.009
